"","basisOfRecord","eventID","occurrenceID","individualCount","taxonID","scientificName","kingdom","phylum","class","takonRank","scientificNameAuthorship","vernacularName","occurrenceRemarks"
"527","HumanObservation","20000425_mida","20000425_mida_comgre",48,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"528","HumanObservation","20010121_mida","20010121_mida_comgre",143,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"529","HumanObservation","20040204_mida","20040204_mida_comgre",132,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"530","HumanObservation","20050124_mida","20050124_mida_comgre",152,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"531","HumanObservation","20050129_sabaki","20050129_sabaki_comgre",29,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | RN: Start time entered as ""afTernoon"""
"532","HumanObservation","20050129_sabaki","20050129_sabaki_comgre",29,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"533","HumanObservation","20050328_sabaki","20050328_sabaki_comgre",15,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"534","HumanObservation","20050604_sabaki","20050604_sabaki_comgre",15,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"535","HumanObservation","20050916_sabaki","20050916_sabaki_comgre",17,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"536","HumanObservation","20051119_sabaki","20051119_sabaki_comgre",22,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"537","HumanObservation","20060127_mida","20060127_mida_comgre",77,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"538","HumanObservation","20060129_sabaki","20060129_sabaki_comgre",13,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"539","HumanObservation","20060129_sabaki","20060129_sabaki_comgre",26,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"540","HumanObservation","20070126_mida","20070126_mida_comgre",145,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"541","HumanObservation","20070127_sabaki","20070127_sabaki_comgre",44,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"542","HumanObservation","20070127_sabaki","20070127_sabaki_comgre",31,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"543","HumanObservation","20080126_sabaki","20080126_sabaki_comgre",25,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"544","HumanObservation","20080126_sabaki","20080126_sabaki_comgre",28,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"545","HumanObservation","20080130_mida","20080130_mida_comgre",140,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"546","HumanObservation","20090123_mida","20090123_mida_comgre",4,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"547","HumanObservation","20090125_sabaki","20090125_sabaki_comgre",4,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"548","HumanObservation","20090125_sabaki","20090125_sabaki_comgre",51,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"549","HumanObservation","20090731_mida","20090731_mida_comgre",8,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | CJ: ""By 11:20 all small waders had gone - therefore not good representative count"""
"550","HumanObservation","20090818_sabaki","20090818_sabaki_comgre",5,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"551","HumanObservation","20090919_sabaki","20090919_sabaki_comgre",28,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"552","HumanObservation","20090926_mida","20090926_mida_comgre",247,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"553","HumanObservation","20091011_sabaki","20091011_sabaki_comgre",29,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"554","HumanObservation","20091107_sabaki","20091107_sabaki_comgre",34,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"555","HumanObservation","20091128_mida","20091128_mida_comgre",148,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"556","HumanObservation","20100123_sabaki","20100123_sabaki_comgre",18,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"557","HumanObservation","20100123_sabaki","20100123_sabaki_comgre",6,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"558","HumanObservation","20100124_mida","20100124_mida_comgre",61,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"559","HumanObservation","20100226_sabaki","20100226_sabaki_comgre",35,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"560","HumanObservation","20100428_sabaki","20100428_sabaki_comgre",12,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"561","HumanObservation","20100508_mida","20100508_mida_comgre",71,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"562","HumanObservation","20100525_sabaki","20100525_sabaki_comgre",36,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"563","HumanObservation","20100625_sabaki","20100625_sabaki_comgre",21,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"564","HumanObservation","20100723_sabaki","20100723_sabaki_comgre",16,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"565","HumanObservation","20100827_sabaki","20100827_sabaki_comgre",23,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"566","HumanObservation","20100927_sabaki","20100927_sabaki_comgre",28,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"567","HumanObservation","20110112_mida","20110112_mida_comgre",223,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"568","HumanObservation","20110130_sabaki","20110130_sabaki_comgre",34,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"569","HumanObservation","20110130_sabaki","20110130_sabaki_comgre",23,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"570","HumanObservation","20110428_mida","20110428_mida_comgre",29,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"571","HumanObservation","20110520_sabaki","20110520_sabaki_comgre",24,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"572","HumanObservation","20110702_sabaki","20110702_sabaki_comgre",15,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"573","HumanObservation","20110830_sabaki","20110830_sabaki_comgre",37,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"574","HumanObservation","20111028_sabaki","20111028_sabaki_comgre",27,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"575","HumanObservation","20111116_sabaki","20111116_sabaki_comgre",27,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"576","HumanObservation","20120120_mida","20120120_mida_comgre",170,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"577","HumanObservation","20120120_sabaki","20120120_sabaki_comgre",19,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"578","HumanObservation","20120218_mida","20120218_mida_comgre",113,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"579","HumanObservation","20120330_mida","20120330_mida_comgre",105,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"580","HumanObservation","20120505_sabaki","20120505_sabaki_comgre",7,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"581","HumanObservation","20120513_mida","20120513_mida_comgre",48,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"582","HumanObservation","20120612_sabaki","20120612_sabaki_comgre",6,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"583","HumanObservation","20120718_sabaki","20120718_sabaki_comgre",4,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"584","HumanObservation","20120821_sabaki","20120821_sabaki_comgre",11,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"585","HumanObservation","20120927_sabaki","20120927_sabaki_comgre",20,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"586","HumanObservation","20121127_sabaki","20121127_sabaki_comgre",45,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"587","HumanObservation","20130105_mida","20130105_mida_comgre",128,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"588","HumanObservation","20130124_mida","20130124_mida_comgre",241,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"589","HumanObservation","20130127_sabaki","20130127_sabaki_comgre",27,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"590","HumanObservation","20130312_sabaki","20130312_sabaki_comgre",30,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"591","HumanObservation","20130403_mida","20130403_mida_comgre",108,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"592","HumanObservation","20130412_sabaki","20130412_sabaki_comgre",9,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"593","HumanObservation","20130508_sabaki","20130508_sabaki_comgre",3,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"594","HumanObservation","20130622_sabaki","20130622_sabaki_comgre",5,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"595","HumanObservation","20130723_sabaki","20130723_sabaki_comgre",9,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"596","HumanObservation","20130801_mida","20130801_mida_comgre",109,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"597","HumanObservation","20130918_sabaki","20130918_sabaki_comgre",17,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"598","HumanObservation","20131101_sabaki","20131101_sabaki_comgre",29,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"599","HumanObservation","20131214_sabaki","20131214_sabaki_comgre",31,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"600","HumanObservation","20140119_sabaki","20140119_sabaki_comgre",8,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"601","HumanObservation","20140123_mida","20140123_mida_comgre",147,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"602","HumanObservation","20140307_mida","20140307_mida_comgre",6,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"603","HumanObservation","20140314_sabaki","20140314_sabaki_comgre",17,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"604","HumanObservation","20140411_sabaki","20140411_sabaki_comgre",10,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"605","HumanObservation","20140423_mida","20140423_mida_comgre",83,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"606","HumanObservation","20140507_mida","20140507_mida_comgre",41,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"607","HumanObservation","20140527_sabaki","20140527_sabaki_comgre",8,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"608","HumanObservation","20140620_mida","20140620_mida_comgre",15,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"609","HumanObservation","20140625_sabaki","20140625_sabaki_comgre",5,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"610","HumanObservation","20140724_sabaki","20140724_sabaki_comgre",2,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"611","HumanObservation","20140819_mida","20140819_mida_comgre",276,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 10:00 - 12:23"
"612","HumanObservation","20140828_sabaki","20140828_sabaki_comgre",15,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"613","HumanObservation","20140917_mida","20140917_mida_comgre",304,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 09:00 - 11:00"
"614","HumanObservation","20140930_sabaki","20140930_sabaki_comgre",12,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"615","HumanObservation","20141016_mida","20141016_mida_comgre",207,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 0.34375"
"616","HumanObservation","20141024_sabaki","20141024_sabaki_comgre",27,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"617","HumanObservation","20141110_sabaki","20141110_sabaki_comgre",30,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"618","HumanObservation","20141215_mida","20141215_mida_comgre",153,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 0.36458333333333331"
"619","HumanObservation","20141219_sabaki","20141219_sabaki_comgre",32,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"620","HumanObservation","20150117_mida","20150117_mida_comgre",80,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"621","HumanObservation","20150117_sabaki","20150117_sabaki_comgre",12,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"622","HumanObservation","20150212_mida","20150212_mida_comgre",107,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 0.34027777777777773"
"623","HumanObservation","20150217_sabaki","20150217_sabaki_comgre",14,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"624","HumanObservation","20150515_sabaki","20150515_sabaki_comgre",6,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"625","HumanObservation","20150526_mida","20150526_mida_comgre",33,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 0.38194444444444442"
"626","HumanObservation","20150717_sabaki","20150717_sabaki_comgre",3,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"627","HumanObservation","20150824_mida","20150824_mida_comgre",3,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 10:00 (2,55 m)"
"628","HumanObservation","20150929_sabaki","20150929_sabaki_comgre",9,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"629","HumanObservation","20151104_mida","20151104_mida_comgre",153,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 08:30 - 09:36"
"630","HumanObservation","20160120_mida","20160120_mida_comgre",74,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | 0.5625"
"631","HumanObservation","20160123_sabaki","20160123_sabaki_comgre",36,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"632","HumanObservation","20161027_sabaki","20161027_sabaki_comgre",21,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","",""," | "
"633","HumanObservation","20170120_mida","20170120_mida_comgre",231,"comgre","Tringa nebularia","Animalia","Chordata","Aves","","","","Real count | HT 9:04 am/2.38 m"
